Mean X,Std X,Mean Y,Std Y,Mean Z,Std Z,Activity
-1.9172718357843137,0.7397497701951175,2.118805677745098,0.753441258129985,8.770185816666666,1.1184081183770238,hand_wash
-1.03105595,0.027096543987102917,2.2998174000000002,0.024556262875690325,8.884325,0.12870899052513768,no_hand_wash
-3.5039010951041667,1.6574307553683525,-4.6548950648593745,5.327348779509403,1.2386117881249998,6.767230945786904,no_hand_wash
-4.707774853921567,0.6110761012670435,-4.2155983470588225,0.5125557802827972,-7.826806415686275,0.5868298954788207,no_hand_wash
-3.7986076891089104,0.7401750900502263,-2.537131917455446,1.2524755907188905,-9.18794708019802,0.7699562557493481,no_hand_wash
-5.176711274226805,0.8928513766636766,-7.228996098969072,1.6954848770442144,-3.6507505108247424,2.5637426656783964,no_hand_wash
-4.319899101960783,1.1520848990945487,-6.191372071568626,1.850129631925017,-6.169006789215687,2.949681696231085,no_hand_wash
-4.081302985148515,1.6709705105068526,-4.419451281980197,2.385518164632972,-7.6739152277227705,3.0267830037143146,no_hand_wash
-5.7304422432989695,0.7158376019239466,-7.73339465257732,1.1891796759464195,-1.8839421182164948,1.3593041793314895,no_hand_wash
-3.899666107857143,2.7928479224106257,-5.554795683153062,3.068764268613036,-7.309098643877552,3.253319497938085,no_hand_wash
-6.171195462857142,3.8147796566199146,-5.398593975428572,3.5918475554391955,-3.450673257586735,2.9900778066460294,no_hand_wash
-6.771119435294118,2.2243767504001553,-6.520111909803921,2.6273440234934577,-2.8487935578823538,2.1554749425888047,no_hand_wash
-7.5226066784375005,3.825575535409335,-6.343670786874999,5.1931743146370914,-1.879616316096875,3.9547777492487426,no_hand_wash
-7.6414056100000005,2.330041023034532,-6.889010202999999,2.4134927116704112,-1.939714339313,1.6054985884734323,no_hand_wash
-6.234940258823529,0.8850543458732508,-6.916816438235294,0.9948429966834993,1.395392386058823,1.1994954531642443,no_hand_wash
-3.440575958267326,3.147472538357358,-9.52890532871287,1.9805756769085279,2.4128161722772274,0.7533751851643359,no_hand_wash
0.37398480024999997,3.020472620249996,-5.529987812604166,2.248957919532015,5.8321095468749995,2.6662716606307595,no_hand_wash
-1.232308691732673,0.8162970122551761,-3.8977401584158407,0.5697466716009425,8.490320552475247,0.5221550242048526,no_hand_wash
3.9687117539215686,1.4301730484066308,-2.026010426862745,0.5440965810367039,7.926293670588237,0.7624115111297092,no_hand_wash
5.683120431287129,6.7120347088982895,-2.0583295925742573,2.621285399484545,4.936692506930694,4.54410609060787,no_hand_wash
1.1718524859595745,2.272057118554647,-9.512800961702128,4.182366594922843,1.1250222022340426,2.7675591187438346,no_hand_wash
1.593577216389109,5.413064500593048,-4.850033157663367,5.621398450376185,5.364286499405941,4.246032805839508,no_hand_wash
-4.442576037731959,2.716283692823271,-8.289656352268041,6.185393048495802,2.0309148388247427,3.5269841945847764,no_hand_wash
-8.666267055670104,1.6278609603073042,-3.2581154377319583,1.9500369720986652,2.340847636515464,1.9773693560321752,no_hand_wash
-9.779101916633662,5.9332207938755905,-4.300044168910891,4.960027832797785,-0.3588735367623762,4.424698832822123,no_hand_wash
-6.644074090526315,2.8432021011744184,-3.911218176144211,2.928423542597139,4.114303202631579,2.154995887052663,no_hand_wash
-9.886341273958335,6.176446736796826,-2.7348628095697918,3.8881346771906142,2.868297842916667,2.5193016953429455,no_hand_wash
-9.434417417171717,4.073802197583568,-1.6929280241414137,4.369910767139983,2.063744772512121,2.594681938053497,no_hand_wash
-8.060295996435643,7.91662238879893,-3.77828560960396,4.447589445138695,3.2766712652475243,3.9521792081832587,no_hand_wash
-9.470835927551022,2.610815073148013,-2.2904451557653065,6.820850422637099,0.21368216159183667,2.8942921987316335,no_hand_wash
-7.186647154081633,2.1770639015036983,-5.32395735,1.5877023816173803,-3.2375409770408163,1.7854066910706283,no_hand_wash
-8.12454168265306,4.131380783991531,-4.974186751428571,3.2497386651391147,-2.922632570132653,4.555893453312589,no_hand_wash
-1.0519578890606058,5.616659146729397,-7.546875917171716,1.9027856322031553,-5.758691404457574,2.993949238154322,no_hand_wash
4.088914869900989,3.1990695135423364,-6.2864519992772285,4.037966369082537,-0.671103445970297,5.044288868813071,no_hand_wash
1.0659950156862745,4.966630282410504,-4.288822519794118,5.0434615359158235,5.504212740588235,4.347457478150763,no_hand_wash
-10.931807398969074,3.3802659497803123,-5.724467013814433,2.9044948946837557,-1.8138075510824743,2.5629362366411232,no_hand_wash
2.772235127959184,4.815978101320321,-7.396797857142857,1.9947408182944135,-2.173443567091837,1.420398925669245,no_hand_wash
2.778573422969697,5.7344070902104525,-4.153689592569697,5.438632464014383,3.4583961115656563,6.626126675977777,no_hand_wash
4.048267291020408,3.620064332835694,-3.6687300252040815,2.95634799074977,5.427517498061224,4.5023757122484,no_hand_wash
4.233138340882353,4.101314134918573,1.433207869647059,2.623820906672565,8.049390593137254,1.6787047153840098,no_hand_wash
2.7803686975742568,1.2251478494579735,-1.168556104693069,2.7969011002508455,8.061327484158415,1.3500357617579826,no_hand_wash
7.274314617128715,3.1008910882897545,-2.502498995386138,2.828956423081678,4.844816241782179,3.67779414170329,no_hand_wash
3.2607721203333337,3.6325002324952247,1.298347128764706,4.073531450717275,7.946334335588236,3.4081876441732835,no_hand_wash
2.225506687128713,1.9952275580031844,-1.585680784336634,2.707546541993847,7.247696663366336,2.268751345317464,no_hand_wash
-3.9681699025000006,6.478896259830137,-7.171925018478261,2.9682658674418723,1.5632188309456518,2.504262589917628,no_hand_wash
-9.57610612871287,2.2986198569454954,-5.172886488514852,1.983838772873432,-1.0339963253425744,1.356825109015448,no_hand_wash
1.7605959693367346,4.338500447601742,-7.501531083979591,2.697629261146818,-2.2916304344081633,2.6046815565078143,no_hand_wash
2.6199853609900985,3.003584779840873,-1.137219274990099,4.4889307123314754,7.991172361287129,4.282053252207094,no_hand_wash
3.5988834464285713,4.211483332704691,-3.538751344693877,5.75649565861454,5.735998520714285,4.707623045229168,no_hand_wash
7.619813914851486,3.7333980053332345,-3.163014578346534,4.531995274257496,6.155449187537624,3.5075252003102877,no_hand_wash
2.2372446674257427,5.620784015279667,-1.148649015079208,5.7240399238696495,4.918374218415842,5.857827684818455,no_hand_wash
-4.341779646842105,7.346514175849637,-7.561026277115789,5.317230063669845,-4.772971351789473,5.657378922799027,no_hand_wash
-9.76041820878788,7.217030177460121,-4.633467648888889,4.526934383421366,1.8504186988585862,3.9672250526499875,no_hand_wash
-6.14446002809375,5.262593527046689,-5.7875148027291665,5.541424100076672,1.0758377851770833,4.629398009334148,no_hand_wash
-8.926510486138614,1.8542638696779878,-3.7395384694059404,2.979286473777925,-3.833442167722772,3.9660256443469635,no_hand_wash
-5.237101216040816,3.352423093183781,-5.475234646428571,6.183903898447144,-6.025294801581632,4.431512515183042,no_hand_wash
-6.151014934343435,1.1809749513933603,-4.927244652525252,1.565362707232718,-5.937604196969696,1.657452585497532,no_hand_wash
-6.247197149019608,0.5464384552617846,-4.535474298039216,1.3563780775376642,-6.464016829411766,0.5217537516177098,no_hand_wash
-6.415901627722771,0.9963247574585968,-4.8022157534653465,1.8899037012117768,-6.23085677029703,1.602858250714517,no_hand_wash
-7.17982984851485,1.092654182859,-4.778336632673267,1.2040571314518378,-4.363144601881188,1.7133872952871605,no_hand_wash
-9.245523814583333,0.9501207600898662,-3.1371138298333325,2.3831516008516207,-2.832534714069792,1.2935734637635774,no_hand_wash
-8.816232913861386,1.3663810035581276,-3.297894477029703,1.5744967824920315,-3.257570402369308,1.9825888290294,no_hand_wash
-8.857345772549019,0.5238647501419936,-3.156647483333334,0.9503581567711266,-2.688879047058824,1.467428636383365,no_hand_wash
-8.952760862376238,0.3909027744486933,-3.0886859514851497,0.6296617517212774,-2.9945925138613867,0.45197388966184604,no_hand_wash
-8.634531488118814,1.3873185792800375,-3.8439352010396037,1.878861559551063,-2.6347111796534657,2.3251877709818247,no_hand_wash
-9.130730178431373,1.04359511428968,-2.1288436485392155,2.0321143699719726,-2.8487583319019607,2.203517722832832,no_hand_wash
-8.012146648514852,1.1109596016982823,-4.247211458415842,1.2191615788152645,-3.6614868752475247,0.9193089972589342,no_hand_wash
-9.292426801980199,0.7528598665398065,-3.1421589445544558,0.8580041124081744,-2.7177424792079203,0.3999549187092028,no_hand_wash
-9.590480014705882,1.0187811454475797,-3.1864795696078434,0.6296360957292669,-2.4857367607843135,0.6054238038110318,no_hand_wash
-9.541349896703299,2.7293113291429942,-1.6282842882417583,3.2035774606097984,-1.809858353021978,1.993702475893462,no_hand_wash
-8.891296573267326,2.6486819111364706,1.8117255560396042,3.354651306857662,-0.24679373392079204,3.541322642872255,no_hand_wash
-7.890758442857142,2.4834758743288488,-4.903753621632653,4.168118839819765,0.30783332071428576,1.6318533147624223,no_hand_wash
-10.632712684313727,3.438094395052811,-3.403275792855882,2.784117979506149,-2.682562775647059,4.253039336175312,no_hand_wash
-6.212594280201031,9.581048406590044,-5.623567605051546,5.968839117685587,-6.313432022123711,8.597191864249481,no_hand_wash
-6.541849187510203,7.3613671114842765,-6.74493710122449,6.867223692928485,-4.280877425306122,6.377380929711193,no_hand_wash
-3.849211861428571,2.2737586113706247,-8.104917162755102,3.2433840535547978,2.6617953489795916,3.4663632216323963,no_hand_wash
-7.270155123469388,6.446941098083411,-5.81491189505102,3.2654244416638063,0.12828016241836737,2.4012803410069377,no_hand_wash
-7.642688775757576,4.030679691004419,-4.061239440121213,3.0326926101406224,3.5732723432424236,2.189489651186198,no_hand_wash
-8.315620045833334,6.339471276293411,-5.689406347604167,4.447946754555328,-0.9304775610416666,4.619318277150191,no_hand_wash
-8.93017601927835,4.276646270328995,-4.957517580103093,4.247946314766876,0.22429236412371134,3.792686083316096,no_hand_wash
-9.214256657425745,2.8559123285830927,-3.3966356596237626,3.2331249004115596,1.0593337401386136,1.9478949879852467,no_hand_wash
-6.373893935643563,2.6302571071382053,-3.470584864425742,2.302389920953452,4.4368448354455445,1.6319209293833552,no_hand_wash
-2.484656648725491,1.1390655178868745,-6.668732273529411,1.2648121822006722,6.1453031529411755,0.6329107085375855,no_hand_wash
-1.3751193786736846,3.758132485727356,-8.613927204210528,1.888474394308304,4.153455477789474,2.433322503696627,no_hand_wash
6.688926671616162,2.8159015662434306,-4.147871447676767,3.7718842020354955,2.425852378989899,4.4146548957614336,no_hand_wash
7.060007755346533,3.1873509388050105,-0.045920342425742514,2.6035239874328755,4.494550548415843,2.893485504711942,no_hand_wash
-7.567614061836734,6.013133498465285,-7.491046825102042,6.387695559133652,0.8936600060204082,5.439399871968071,no_hand_wash
-7.636245376041667,2.7246541418936046,-5.441733864791668,6.879221087709042,-0.8654876969583333,3.799985722516137,no_hand_wash
1.3384893210101014,2.4672920353165826,-8.616215826262627,1.124419098051203,-3.9925943141414133,3.0152937009998317,no_hand_wash
2.361133559405941,0.1620514016253893,-8.740279945544556,0.1663105613807779,-4.347316167326732,0.3428189706276268,no_hand_wash
2.235667738613861,0.16008813094707364,-8.693031678217823,0.13411169812720639,-4.564847959405941,0.22756204390002754,no_hand_wash
2.194478149504951,0.09501144733428452,-8.800262202970297,0.33147769868955124,-4.241235735643564,0.3371109061070447,no_hand_wash
2.29608408627451,0.08972712150112822,-8.773238269607845,0.12581300693801697,-4.378037027450981,0.19029060020203398,no_hand_wash
2.452737130693069,0.12168101002034357,-8.757578594059407,0.10803488290595563,-4.198326969306931,0.12723239720149326,no_hand_wash
2.440418192079208,0.09032336965234931,-8.735525400990099,0.07680427268433772,-4.262541955445545,0.10968558463188446,no_hand_wash
2.3694256950980392,0.11619479429099998,-8.757224568627452,0.12113938790443668,-4.333517802941176,0.18007479620856143,no_hand_wash
2.3566992168316827,0.06562178092150968,-8.789804683168317,0.06695082728961332,-4.226592921782178,0.088328742448557,no_hand_wash
2.3629001792079207,0.09274345855043073,-8.772458531683169,0.3095248947916393,-4.254408338613862,0.13629545816517583,no_hand_wash
2.3769981813725494,0.06972577292877856,-8.803903975490195,0.0870978997810462,-4.182983785294118,0.0939145460907308,no_hand_wash
2.4018014633663363,0.08796104417619169,-8.778944000000001,0.13901748958060986,-4.209377257425743,0.0986368741276551,no_hand_wash
2.545561926732673,0.04933402087212616,-8.78486047029703,0.0643556982015898,-4.124389610891089,0.10613705303037661,no_hand_wash
2.5705838578431366,0.06483593642673918,-8.839277436274509,0.060031542029453266,-3.9414977274509813,0.08799304605018808,no_hand_wash
2.606184369306931,0.07688260646064071,-8.854968212871286,0.12224348373034748,-3.8911123544554456,0.13763146609965288,no_hand_wash
2.5725473772277225,0.08308205837636652,-8.873488034653466,0.13596910689692082,-3.801310977227723,0.14251074544801587,no_hand_wash
2.533648900980392,0.19242413690981655,-8.984328710784315,0.36637932263769013,-3.6164677676470594,0.44736098704003513,no_hand_wash
1.8749801742574257,0.3822060603697052,-9.601941594059408,0.5406524567851501,-1.632407370168317,1.0450120913098326,no_hand_wash
2.5676150690099013,1.5487341359710785,-9.396610155445543,0.7798081680377196,-1.183673195237624,1.1387549909711365,no_hand_wash
2.691684966666667,0.33217969875363323,-9.429368,0.4355162470112764,-0.6560827278137255,0.7328175572202204,no_hand_wash
2.395553087128713,0.18320221345805113,-9.518767995049505,0.21966470999859652,-1.1319905683168319,0.19151160522776672,no_hand_wash
2.4055007039603957,0.10639228848617263,-9.413173727722773,0.282694616389387,-1.9601337782178223,0.335519829373021,no_hand_wash
2.4749944225490195,0.07740811520682345,-9.412027573529413,0.21862657163377608,-1.9278028686274506,0.20133117484571644,no_hand_wash
3.3062414633663373,1.2177038854584865,-8.145959385445545,4.54570905768205,-0.14670088702970288,2.2770592630402056,no_hand_wash
7.160147993069308,1.9885368948993598,-1.5773337593267325,4.478447479115817,5.4939495415841595,2.653286697920733,no_hand_wash
2.065446053235294,1.397652892683664,1.1915574309215682,1.6753197918911835,8.716297878431373,1.025500363866838,no_hand_wash
1.191537769090909,0.8422789731855419,-9.62388831038961,1.378768169079197,2.52523706525974,2.171186885672098,no_hand_wash
0.9424401882178216,0.11151034521951003,-9.743793084158414,0.15361279516166726,0.5642405175346534,0.2887986612308269,no_hand_wash
0.4010835888009804,0.46071377251481055,-9.266870612745096,0.48433780927668163,-3.4865496799999995,1.9642440133014258,no_hand_wash
1.5408275173267327,0.8651139741314352,-9.259928029702971,0.760949610426084,-3.302862335643564,0.8038134453270804,no_hand_wash
0.7991421347524753,0.10875396867540416,-9.618066450495048,0.25524443107749195,-2.5473285396039604,0.23746740383132378,no_hand_wash
2.104106826470588,0.43272386479120983,-9.342348955882352,0.24433090419919778,-2.6669834039215687,0.26969443288151235,no_hand_wash
1.950506282178218,0.1509743090287857,-9.346018336633662,0.16914119316903722,-2.8142546574257428,0.17555068293807422,no_hand_wash
2.092998084158416,0.13907531935931244,-9.235420559405942,0.25996800161571126,-2.917216770297029,0.28004047731273013,no_hand_wash
-4.147529952010753,6.821237132839556,-7.130423807526881,2.5371793294377594,-0.2450130744870968,1.6045322410467453,no_hand_wash
-9.160179043564359,0.8734446416088176,-3.223447313415842,3.9169096777634853,-0.04158086917821781,1.9873235489533585,no_hand_wash
-9.133738948514853,0.5395038405467877,-3.4504287633663364,0.6874673788908844,1.6611001774257428,0.7932047670700696,no_hand_wash
-7.410765700000002,0.5996146037806197,-6.142109780392158,0.7140269743306822,1.4015208135294117,0.7367897450468123,no_hand_wash
-7.043159566336634,0.3012767821253759,-6.517203826732672,0.3798428881271966,1.9053447346534653,0.24742080469928493,no_hand_wash
-8.039452192079207,1.1324168644909722,-6.133206388118811,1.8811939313710189,1.4592189970297027,2.794150143102285,no_hand_wash
-1.1708460673829786,1.583660375608498,-9.125979898936173,1.5535814307725362,0.5800406031914893,2.485770515732981,no_hand_wash
0.7929056065841585,0.9267585282016602,-9.655853184158417,1.0052317712552858,0.4391066701386137,1.7296105208982964,no_hand_wash
2.0843714030392153,0.5324308340766779,-9.529677014705882,0.5042866026626592,-1.3455548408823528,0.489614476286926,no_hand_wash
2.8221985267326732,0.15616463551492885,-9.36736001980198,0.16351765920745262,-1.5062775753465345,0.2564430068204871,no_hand_wash
3.29185949009901,0.14185560844428993,-9.131462495049504,0.1619879019971013,-1.8860660237623759,0.17376857048829464,no_hand_wash
3.485446090196078,0.13016440396407336,-9.04578918137255,0.18390198028761648,-2.1808061754901957,0.21145293334484322,no_hand_wash
2.7784242089108906,0.23550710053164556,-9.287186188118811,0.11840113246029049,-2.1196871415841585,0.11506039177034577,no_hand_wash
2.909272911881188,0.12688567730904407,-9.252458396039605,0.10342125868121392,-2.2073187623762376,0.1568114830129878,no_hand_wash
2.8997111941176468,0.12981535459459012,-9.241981215686273,0.14817452516562007,-2.1728579921568625,0.14333807880548377,no_hand_wash
2.5108815585148516,0.6866466165650223,-9.249470578217823,0.6600231436249673,-0.957011862009901,0.7072434518577497,no_hand_wash
-5.103502094165347,2.5798695178347972,-8.312685987128713,1.6597554884904322,-0.45585995289108916,1.2260638420479009,no_hand_wash
-5.989274641176469,0.3182443627792838,-7.762117399999999,0.47424951575610763,-1.7270438865686275,0.28851476733843107,no_hand_wash
-5.921519775247526,0.11090364302866558,-7.727139261386138,0.19870935985700316,-1.8710437980198014,0.19597183821787353,no_hand_wash
-6.036824594059407,0.10641926326476878,-7.7276609732673265,0.32307939035922856,-1.3157905332673265,0.3267179642394181,no_hand_wash
-6.109754125742573,0.36771646396571817,-7.632227706930693,0.520958735390434,-1.141938195920792,0.5207141476495124,no_hand_wash
-6.522119507843138,1.2121904569387458,-6.697542967647058,1.4671622468694054,2.3190715781019606,1.7941093133720354,no_hand_wash
-6.8160121732673264,0.44385170924814854,-7.050652947524752,0.8641718455079817,1.673751105049505,1.034201078078517,no_hand_wash
-6.509296822352942,1.2073718183634816,-5.796271330941176,2.52735830118323,-4.59645104882353,1.9308317493015466,no_hand_wash
-6.457980469306932,0.5729139259271309,-5.0132264297029705,0.8477891014458759,-5.574988947524752,0.945072674939225,no_hand_wash
-9.481808986734695,1.1549694170538567,-3.4854254988265305,2.3359998976483616,-0.6015653682959184,2.36966941962208,no_hand_wash
-8.885048181188118,1.8538106178257023,-3.2617794821782184,1.6887534428168411,1.7808748713227722,0.958685031135602,no_hand_wash
-6.759226463725489,2.3608077774216087,-4.527467452843138,3.98942134198151,4.320791326319607,2.635649356126225,no_hand_wash
-4.687868020618557,1.082162754464309,-8.722513,0.7231093247450309,0.8446888214639175,1.117476796601908,no_hand_wash
-6.453937379207921,1.4111088881968097,-7.528103640594061,2.1142793085416534,0.060385317035643565,0.866607020939064,no_hand_wash
-10.346960868367347,3.8468867558446553,-3.8765957348163265,2.8638293510944566,-0.6784503855612245,1.9008031072779275,no_hand_wash
-12.166829619801984,3.0924464822470363,-1.840027115762376,1.4179287838300987,1.677770456029703,2.561682158757869,no_hand_wash
-10.454568556435644,3.1078350665236956,-4.877160888118811,6.555770655537565,-1.9329230377227724,3.457763658425424,no_hand_wash
-8.276481641642109,3.5552516246854404,-4.489060739757895,7.160697480627258,1.2407083818947366,7.751238119908873,no_hand_wash
-3.74302427,2.362564608881079,-1.3470680694653465,2.4651140605436077,8.316005777524753,2.3475194863764166,no_hand_wash
-8.736582204166666,3.394507755526115,-4.248328042604167,3.121397084168313,0.009555118406250021,2.833225796025736,no_hand_wash
-10.645423156435644,2.742737084869138,-3.189715477227723,0.9013593145775924,-0.9119689032603961,1.3066929864036694,no_hand_wash
-10.93919296372549,2.687859564167229,-3.565409207254902,1.4455644523132265,-0.7364098116401963,1.6052522881821574,no_hand_wash
-10.819121380198021,2.3605378348945214,-3.713952026831683,1.596064223812287,-0.5669675173029703,1.9164922690865913,no_hand_wash
-12.174204406930695,2.8179926733938476,-3.8850062366336644,1.5864749065295005,-0.4936467286386138,2.450447956992578,no_hand_wash
-12.196531340196078,3.014641289532596,-3.852776339705882,2.1086689576660325,-0.763623798754902,1.8248666735924852,no_hand_wash
-11.738868161386137,2.6588615527007917,-2.9894942023762376,1.1758821020391461,-0.6456118934158417,2.1789736832374405,no_hand_wash
-10.365644558415841,3.7253021604723955,-4.2902032382178215,2.8286961683860916,0.3562532583267328,4.34570108337124,no_hand_wash
-14.190670823258063,15.397399032291775,-5.730882606666667,15.998890164211195,-0.6920447799999998,8.960702018663262,no_hand_wash
-12.229538825049504,13.835814295190206,-0.37313700594059396,20.199442518696646,1.0129628232673267,9.0571990249069,no_hand_wash
-8.784635263960396,11.090934156414637,-2.384728073564357,17.103934870813845,-0.816168130891089,6.075236905754891,no_hand_wash
-10.631763254742268,8.954535327379356,-6.21345840127835,8.997508436484841,2.9599849118144332,5.193064738040169,no_hand_wash
-13.056448931372548,3.2907478916262916,-2.815298492647058,2.735104467884595,-1.4582616505921568,1.9431915674451241,no_hand_wash
-12.55098136831683,2.7548275333125916,-2.55250985,2.1145653871676573,-1.2474850497524752,2.0429518467060075,no_hand_wash
-12.176551917821783,4.035154453710867,-2.538234578808911,2.7101864688633417,-1.4263645532871292,1.6844898132776567,no_hand_wash
-11.859854965686273,3.81753376886423,-2.206165213794118,2.6576631233968864,-1.6858941723529413,1.8172715347751236,no_hand_wash
-12.04458878613861,3.6705208356203243,-1.623242273217822,1.541876586558353,-2.2670875401980193,1.1569282432359962,no_hand_wash
-12.030550593069306,3.3480285899978797,-1.9747291810841587,2.382141730151965,-1.9243626223762376,1.7445959525639976,no_hand_wash
-11.784118315686277,3.4623947166474243,-1.9264057900980394,1.9434686162239663,-1.5377786387450978,2.0524654768973614,no_hand_wash
-12.290090123762377,3.570983098413267,-2.205587738217822,2.309421595061076,-1.7203472718811879,2.0316848680899438,no_hand_wash
-13.016006364356434,2.623600764346248,-2.2090379692673263,1.7522475373089315,-1.2124608602950493,2.2103401608820055,no_hand_wash
-12.099368648039215,3.100380028113468,-2.065046884127451,1.7103657672598394,-1.0394149886147057,1.8100751121298821,no_hand_wash
-11.43926539207921,2.6080858253321084,-1.758477873748515,1.6883436345026925,-1.2182231362247524,1.8732046934480426,no_hand_wash
-12.092346902970297,2.896205651472464,-1.791344180059406,1.531761901633387,-1.5498384809801984,2.108526010205299,no_hand_wash
-12.58208247254902,3.1352887899495694,-1.4813782956470587,1.5567923558261032,-1.9613683675490194,1.8240063552562054,no_hand_wash
-12.180986375247524,3.411950213676332,-1.8992267851980198,1.9147827868715153,-1.4922750161089107,2.1492795844476342,no_hand_wash
-11.911736338613858,2.7527839906855975,-2.2254592697227724,1.9813348206159194,-1.2291074204594057,2.130412579516178,no_hand_wash
-12.024923474509801,2.2861098978609453,-2.0507941808235293,1.8783060253915387,-1.1441266457156862,1.9961361959778872,no_hand_wash
-15.793861319801982,8.992398126947888,-4.966819929814851,12.740065894440187,-3.1983825572871285,6.706947733344954,no_hand_wash
-15.113592844554455,13.36250386886041,-4.63427989891089,18.86844307612422,2.815748558910891,8.959945033550047,no_hand_wash
-8.735645851568627,13.337616140639145,-6.168114491960784,12.260654796433883,3.842914493137256,7.362948756125814,no_hand_wash
-13.413175352439026,10.214804139489429,-3.6409845801585363,9.962097431573955,0.042964301341463416,7.370850819799833,no_hand_wash
-12.775638986868685,4.167908538089194,-2.2312751960202015,2.144345374293552,-1.5275144203030304,2.5616140535695058,no_hand_wash
-12.482320154455449,3.750491446288944,-1.9107631748514853,1.7465867065550695,-1.6322295271584162,1.8003152133847906,no_hand_wash
-12.41415689009901,3.968768047331882,-2.188905577821782,2.146719480087518,-1.3518818233168315,2.383967135330559,no_hand_wash
-12.19196431862745,3.205270942978339,-2.338853977637255,1.9600649988506682,-1.0241291408529412,2.0683557957891026,no_hand_wash
-12.633040376237625,2.387298653546732,-3.25730956039604,1.764473348799292,-0.671115294180198,2.409760257467509,no_hand_wash
-12.908803016666663,3.5417426564539243,-3.1492980523529406,2.114601139803629,-0.9822162794509802,1.9620374243979795,no_hand_wash
-12.22810422079208,3.336701969821059,-2.2981753838613854,2.3496365997517348,-0.8114729194752475,2.6686939604773414,no_hand_wash
-14.693741164356442,12.128115382539546,-2.301732334752475,8.557040814835434,-1.0054220504950493,7.0920362490014455,no_hand_wash
-13.277974978888887,12.279984343371819,-6.368796045888887,15.986341396766958,0.2943079522222221,10.064535100986616,no_hand_wash
-12.054121194949495,11.212566781017465,-5.270966205050506,15.551735598054853,0.05317429040404045,7.685143106869457,no_hand_wash
-10.963077196145832,10.082869931990512,-6.395974500520833,6.0420111846340525,0.3471156680677083,5.440322652918138,no_hand_wash
-11.039370752525251,4.280619820637934,-1.598143316565657,1.3005591010087467,-0.44707030707777773,1.7657805385552845,no_hand_wash
-12.235450339215687,3.4273700988340683,-2.4371788817254907,5.372378719930673,-4.3951308891666665,3.2167967224549856,no_hand_wash
-17.75800798917526,14.379583672849956,-2.69332297628866,17.688038158669936,-1.8037706767010306,10.867860282142043,no_hand_wash
-10.272151434875001,15.058422882181665,-7.750994156562501,12.704140836725063,1.2586825123645833,8.17875766143351,no_hand_wash
-13.840225071616164,11.960398145602177,-7.70216504989899,14.303921356855765,1.4771464572727273,7.503862014876735,no_hand_wash
-10.867850203125,4.764042911751641,-2.094344800583333,4.024324018867629,-0.6567218434375,3.0493645564131997,no_hand_wash
-8.830742233333334,3.4203887464830305,-4.403290328529411,3.7097003443971346,0.02629826327843136,2.658555318145548,no_hand_wash
-7.248791327368421,3.911810403239352,-6.131855072421053,3.7148000005799324,-2.283096492903158,3.8784085257400345,no_hand_wash
-8.301279954455445,2.8667964276063578,-5.640887541584158,3.0271890960293666,-0.22076862227722774,3.346688168383646,no_hand_wash
-6.617922802020204,2.432755347070603,-6.970571271535355,3.7540601762416124,4.5077049360000006,2.5801620769386404,no_hand_wash
-7.404072425742575,3.645488077433819,-4.955888243762376,3.760242994897055,2.186842531089109,3.0728018614509116,no_hand_wash
-11.623543055102042,2.4701863186807547,-2.9679424266326526,1.4859382691674135,-0.6545857207857144,1.723951627062348,no_hand_wash
-2.8156387369183675,3.2659263419430666,-5.1215659653061225,1.406302737742612,6.190673353061224,1.2754771497284516,no_hand_wash
2.461593955841584,0.8763066188518893,-5.164966308910892,0.8595678157925526,7.591536092079208,0.6778201993698622,no_hand_wash
2.0349722057524753,1.0076189714350048,-4.682784874257425,1.083432538576494,7.926305327722773,0.9835123381561225,no_hand_wash
-0.7603013002284315,4.85544115237638,-6.85305486862745,4.0763587164448305,6.057579685098039,3.0670863077999235,no_hand_wash
-0.1559257511322917,0.8959013803505572,-9.198783593749999,0.5547544006392061,3.5262795645833336,0.571436659743465,no_hand_wash
-6.720472241584159,2.6824330801581113,-5.413206561831682,3.5842457159845442,1.9174028342079206,2.146183398153422,no_hand_wash
-11.54186797244898,3.6319952660221495,-1.6813770212040815,1.7378210972214645,-1.7508570247908162,2.0839188911058493,no_hand_wash
-11.074582075247525,3.165406039373955,-1.9845937970792082,2.2123995461446353,-2.232988145346535,1.9107318222652854,no_hand_wash
-11.461207087755103,3.1922188820975625,-4.970349807346938,3.2684034863003735,-2.1824493251938777,1.6205957466250331,no_hand_wash
-4.860142271428571,2.5041799309718376,-7.153776692857143,2.540256259140543,-4.393675563061224,2.6045333398063066,no_hand_wash
-4.711602166176471,3.351095020776199,-7.507482196470588,2.9213340669643673,-2.633652708553922,4.583073101072665,no_hand_wash
-3.5246539475567014,3.6523426480751318,-8.694204789690723,2.535976498517646,-1.2965203609896907,4.514523367369144,no_hand_wash
-0.3731064759313725,1.2449942998365466,-9.005578706862744,2.353829753677168,-3.963393355882353,1.1643795760229385,no_hand_wash
-1.4786992876831682,1.0475632688070318,-8.79720318019802,1.5102627738638934,-5.071015170495049,1.9128789933754715,no_hand_wash
-6.989568106039605,5.274670323854497,-6.984173340594058,6.975624196780513,-3.0175586010396036,3.8525788385963087,no_hand_wash
-8.495109350520833,5.043173628237365,-3.3085199087499997,6.215423916389358,-1.9394668338541667,5.70537111235924,no_hand_wash
